[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:28.509] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241211162000.xls?r=3621
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241025162000.xls?r=5118
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230131162000.xls?r=7188
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241218162000.xls?r=8961
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250219162000.xls?r=6280
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231128162000.xls?r=3798
[2025-03-18 15:08:28.510] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240712162000.xls?r=7433
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230808162000.xls?r=2718
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230629162000.xls?r=7685
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240126162000.xls?r=4057
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241010162000.xls?r=3324
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230920162000.xls?r=9256
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240529162000.xls?r=1366
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231127162000.xls?r=5543
[2025-03-18 15:08:28.511] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240902162000.xls?r=5582
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230317162000.xls?r=8836
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240627162000.xls?r=6221
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231212162000.xls?r=8146
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231221162000.xls?r=4856
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240527162000.xls?r=1202
[2025-03-18 15:08:28.512] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250304162000.xls?r=4923
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240531162000.xls?r=6705
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230110162000.xls?r=6474
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240412162000.xls?r=1973
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230721162000.xls?r=8699
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241021162000.xls?r=4160
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230731162000.xls?r=5919
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231004162000.xls?r=4658
[2025-03-18 15:08:28.513] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230817162000.xls?r=7791
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240927162000.xls?r=3730
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240926162000.xls?r=8484
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230707162000.xls?r=1565
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240321162000.xls?r=6938
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230324162000.xls?r=1012
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231002162000.xls?r=3021
[2025-03-18 15:08:28.514] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230309162000.xls?r=6640
[2025-03-18 15:08:28.515] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240219162000.xls?r=2747
[2025-03-18 15:08:28.515] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231219162000.xls?r=2656
[2025-03-18 15:08:28.515] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241205162000.xls?r=2441
[2025-03-18 15:08:28.515] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240209162000.xls?r=6447
[2025-03-18 15:08:28.516] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230704162000.xls?r=8612
[2025-03-18 15:08:28.516] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230828162000.xls?r=3498
[2025-03-18 15:08:28.516] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240912162000.xls?r=8540
[2025-03-18 15:08:28.516] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241007162000.xls?r=6519
[2025-03-18 15:08:28.516] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230316162000.xls?r=6736
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240226162000.xls?r=6998
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250204162000.xls?r=2924
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240314162000.xls?r=7430
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230927162000.xls?r=9905
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240415162000.xls?r=8156
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230914162000.xls?r=9769
[2025-03-18 15:08:28.517] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240508162000.xls?r=1620
[2025-03-18 15:08:28.518] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241106162000.xls?r=3654
[2025-03-18 15:08:28.518] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250116162000.xls?r=6578
[2025-03-18 15:08:28.518] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241212162000.xls?r=7204
[2025-03-18 15:08:28.518] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240201162000.xls?r=4519
[2025-03-18 15:08:28.518] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231107162000.xls?r=1996
[2025-03-18 15:08:28.519] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240904162000.xls?r=8212
[2025-03-18 15:08:28.519] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240110162000.xls?r=4785
[2025-03-18 15:08:28.519] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230922162000.xls?r=8259
[2025-03-18 15:08:28.519] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231005162000.xls?r=6650
[2025-03-18 15:08:28.519] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231225162000.xls?r=3563
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231103162000.xls?r=7055
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230302162000.xls?r=7418
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240322162000.xls?r=8905
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230421162000.xls?r=4458
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230427162000.xls?r=5139
[2025-03-18 15:08:28.520] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240913162000.xls?r=8162
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240112162000.xls?r=7467
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230208162000.xls?r=1701
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230712162000.xls?r=1649
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241227162000.xls?r=6169
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240208162000.xls?r=1153
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230209162000.xls?r=2874
[2025-03-18 15:08:28.521] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240528162000.xls?r=8826
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230905162000.xls?r=1084
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250123162000.xls?r=2145
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240402162000.xls?r=2890
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240426162000.xls?r=5878
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230517162000.xls?r=5374
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240124162000.xls?r=6664
[2025-03-18 15:08:28.522] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240312162000.xls?r=1189
[2025-03-18 15:08:28.523] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241111162000.xls?r=6444
[2025-03-18 15:08:28.523] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240118162000.xls?r=7232
[2025-03-18 15:08:28.523] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240626162000.xls?r=6686
[2025-03-18 15:08:28.523] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250127162000.xls?r=9251
[2025-03-18 15:08:28.524] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240731162000.xls?r=6275
[2025-03-18 15:08:28.524] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230717162000.xls?r=7261
[2025-03-18 15:08:28.524] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230411162000.xls?r=6154
[2025-03-18 15:08:28.524] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231222162000.xls?r=6882
[2025-03-18 15:08:28.524] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241225162000.xls?r=9271
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240807162000.xls?r=6665
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230413162000.xls?r=2961
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230725162000.xls?r=4675
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231012162000.xls?r=7045
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240905162000.xls?r=8575
[2025-03-18 15:08:28.525] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240919162000.xls?r=5908
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240521162000.xls?r=5941
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230706162000.xls?r=4778
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230711162000.xls?r=4655
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230216162000.xls?r=6299
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240619162000.xls?r=1034
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240524162000.xls?r=5002
[2025-03-18 15:08:28.526] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241122162000.xls?r=4275
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230904162000.xls?r=6913
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230726162000.xls?r=8902
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240801162000.xls?r=9136
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230426162000.xls?r=8123
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230830162000.xls?r=1189
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240111162000.xls?r=4391
[2025-03-18 15:08:28.527] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241015162000.xls?r=3036
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240603162000.xls?r=5165
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241203162000.xls?r=9543
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230810162000.xls?r=9655
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230918162000.xls?r=3283
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230125162000.xls?r=5173
[2025-03-18 15:08:28.528] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240918162000.xls?r=3006
[2025-03-18 15:08:28.529] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240726162000.xls?r=5789
[2025-03-18 15:08:28.529] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230510162000.xls?r=5511
[2025-03-18 15:08:28.529] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241118162000.xls?r=8111
[2025-03-18 15:08:28.529] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240607162000.xls?r=6992
[2025-03-18 15:08:28.529] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231024162000.xls?r=2160
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230901162000.xls?r=7127
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241031162000.xls?r=7015
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230505162000.xls?r=8687
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241114162000.xls?r=9739
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230908162000.xls?r=9147
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230607162000.xls?r=2529
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230622162000.xls?r=5640
[2025-03-18 15:08:28.530] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241224162000.xls?r=3030
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240304162000.xls?r=8676
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240523162000.xls?r=2143
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230206162000.xls?r=8766
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241204162000.xls?r=2544
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230117162000.xls?r=7530
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240216162000.xls?r=6560
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230328162000.xls?r=2049
[2025-03-18 15:08:28.531] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241206162000.xls?r=2035
[2025-03-18 15:08:28.532] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240814162000.xls?r=7044
[2025-03-18 15:08:28.532] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230407162000.xls?r=6268
[2025-03-18 15:08:28.533] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230609162000.xls?r=4853
[2025-03-18 15:08:28.533] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230329162000.xls?r=7539
[2025-03-18 15:08:28.533] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230911162000.xls?r=9633
[2025-03-18 15:08:28.534] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240117162000.xls?r=6202
[2025-03-18 15:08:28.534] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250307162000.xls?r=2780
[2025-03-18 15:08:28.534] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240318162000.xls?r=1390
[2025-03-18 15:08:28.534] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230222162000.xls?r=1368
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230310162000.xls?r=3102
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240828162000.xls?r=2324
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230511162000.xls?r=9190
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231018162000.xls?r=2263
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230605162000.xls?r=7683
[2025-03-18 15:08:28.535] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250210162000.xls?r=3432
[2025-03-18 15:08:28.536] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240813162000.xls?r=7360
[2025-03-18 15:08:28.536] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240705162000.xls?r=6621
[2025-03-18 15:08:28.536] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231102162000.xls?r=2015
[2025-03-18 15:08:28.536] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240311162000.xls?r=1554
[2025-03-18 15:08:28.536] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250131162000.xls?r=6676
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230327162000.xls?r=2432
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241105162000.xls?r=4618
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240910162000.xls?r=7707
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230321162000.xls?r=7059
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230323162000.xls?r=6649
[2025-03-18 15:08:28.537] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230728162000.xls?r=9339
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231026162000.xls?r=2831
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231213162000.xls?r=7137
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240503162000.xls?r=9613
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240717162000.xls?r=6740
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240301162000.xls?r=4742
[2025-03-18 15:08:28.538] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231013162000.xls?r=7235
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240513162000.xls?r=3033
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230529162000.xls?r=6825
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231020162000.xls?r=8301
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230705162000.xls?r=5896
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240704162000.xls?r=2672
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240710162000.xls?r=7801
