[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240528162000.xls?r=5257
[2025-03-17 08:52:16.006] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240306162000.xls?r=7036
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230316162000.xls?r=5669
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240325162000.xls?r=3934
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240215162000.xls?r=8998
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240305162000.xls?r=3360
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240411162000.xls?r=5299
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230626162000.xls?r=6874
[2025-03-17 08:52:16.007] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241204162000.xls?r=4596
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231003162000.xls?r=6652
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230313162000.xls?r=7595
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231109162000.xls?r=5190
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250115162000.xls?r=6310
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231024162000.xls?r=1601
[2025-03-17 08:52:16.008] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230309162000.xls?r=4974
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241129162000.xls?r=4041
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240712162000.xls?r=8565
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230124162000.xls?r=2004
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230616162000.xls?r=2734
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230531162000.xls?r=4685
[2025-03-17 08:52:16.009] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231010162000.xls?r=7149
[2025-03-17 08:52:16.010] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230515162000.xls?r=1893
[2025-03-17 08:52:16.011] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240408162000.xls?r=2480
[2025-03-17 08:52:16.011] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250127162000.xls?r=4104
[2025-03-17 08:52:16.011] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240415162000.xls?r=1777
[2025-03-17 08:52:16.011] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240723162000.xls?r=6101
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231020162000.xls?r=6071
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230207162000.xls?r=4167
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240829162000.xls?r=9467
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230706162000.xls?r=6234
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230417162000.xls?r=4890
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230117162000.xls?r=4138
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240801162000.xls?r=2480
[2025-03-17 08:52:16.012] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230131162000.xls?r=5283
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240122162000.xls?r=3685
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240517162000.xls?r=8609
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240618162000.xls?r=2014
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240403162000.xls?r=2319
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240209162000.xls?r=5541
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240613162000.xls?r=5753
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230829162000.xls?r=4623
[2025-03-17 08:52:16.013] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241028162000.xls?r=2062
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250123162000.xls?r=2328
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240229162000.xls?r=4604
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230503162000.xls?r=8183
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230322162000.xls?r=2407
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240606162000.xls?r=5272
[2025-03-17 08:52:16.014] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230621162000.xls?r=2844
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240614162000.xls?r=8272
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230808162000.xls?r=3623
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230807162000.xls?r=2493
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230719162000.xls?r=7075
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241010162000.xls?r=9762
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230201162000.xls?r=9317
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240715162000.xls?r=9592
[2025-03-17 08:52:16.015] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240718162000.xls?r=7098
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240301162000.xls?r=4056
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231114162000.xls?r=7351
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230524162000.xls?r=7570
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241121162000.xls?r=6290
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230504162000.xls?r=6583
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240314162000.xls?r=5994
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240917162000.xls?r=8367
[2025-03-17 08:52:16.016] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241107162000.xls?r=1737
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241115162000.xls?r=6767
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230922162000.xls?r=8685
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241216162000.xls?r=7001
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230125162000.xls?r=3255
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230413162000.xls?r=6589
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230529162000.xls?r=4367
[2025-03-17 08:52:16.017] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250203162000.xls?r=4012
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240131162000.xls?r=9022
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230517162000.xls?r=4451
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230831162000.xls?r=5753
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240412162000.xls?r=8629
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240410162000.xls?r=4511
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231122162000.xls?r=3337
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240705162000.xls?r=4050
[2025-03-17 08:52:16.018] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240807162000.xls?r=7909
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230214162000.xls?r=4440
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250114162000.xls?r=1466
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231205162000.xls?r=8023
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230713162000.xls?r=9850
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240307162000.xls?r=3024
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230421162000.xls?r=6425
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240123162000.xls?r=6317
[2025-03-17 08:52:16.019] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230727162000.xls?r=9267
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240409162000.xls?r=7077
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240726162000.xls?r=3486
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230314162000.xls?r=8786
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250210162000.xls?r=5681
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250307162000.xls?r=3397
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241001162000.xls?r=5966
[2025-03-17 08:52:16.020] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250217162000.xls?r=1959
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231013162000.xls?r=8377
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230523162000.xls?r=5987
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230726162000.xls?r=5469
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231113162000.xls?r=6846
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240805162000.xls?r=7870
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240701162000.xls?r=6439
[2025-03-17 08:52:16.021] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240731162000.xls?r=2546
[2025-03-17 08:52:16.022] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230502162000.xls?r=2493
[2025-03-17 08:52:16.022] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240320162000.xls?r=9738
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231023162000.xls?r=3537
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231211162000.xls?r=6293
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230809162000.xls?r=4619
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240329162000.xls?r=5432
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230303162000.xls?r=6241
[2025-03-17 08:52:16.023] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241125162000.xls?r=9462
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241106162000.xls?r=5876
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230704162000.xls?r=1753
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241119162000.xls?r=1488
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240326162000.xls?r=2068
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240524162000.xls?r=4042
[2025-03-17 08:52:16.024] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230317162000.xls?r=6003
[2025-03-17 08:52:16.025] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231110162000.xls?r=2352
[2025-03-17 08:52:16.025] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240112162000.xls?r=8523
[2025-03-17 08:52:16.025] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230705162000.xls?r=7082
[2025-03-17 08:52:16.025] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240201162000.xls?r=1255
[2025-03-17 08:52:16.025] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240830162000.xls?r=6709
[2025-03-17 08:52:16.026] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241127162000.xls?r=3075
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250214162000.xls?r=2497
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230718162000.xls?r=7741
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240603162000.xls?r=1026
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250206162000.xls?r=8940
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240422162000.xls?r=3574
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230414162000.xls?r=9987
[2025-03-17 08:52:16.027] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230407162000.xls?r=2763
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231228162000.xls?r=5127
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240905162000.xls?r=4430
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240729162000.xls?r=1882
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230512162000.xls?r=3521
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241017162000.xls?r=1687
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230926162000.xls?r=7440
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250305162000.xls?r=9907
[2025-03-17 08:52:16.028] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230601162000.xls?r=6862
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230419162000.xls?r=8269
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240207162000.xls?r=8826
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230331162000.xls?r=4362
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240709162000.xls?r=5421
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240503162000.xls?r=5146
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240416162000.xls?r=2133
[2025-03-17 08:52:16.029] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250303162000.xls?r=5100
[2025-03-17 08:52:16.030] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230927162000.xls?r=2020
[2025-03-17 08:52:16.030] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230519162000.xls?r=8903
[2025-03-17 08:52:16.030] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230213162000.xls?r=8868
[2025-03-17 08:52:16.030] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240930162000.xls?r=8771
[2025-03-17 08:52:16.030] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230814162000.xls?r=4711
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230410162000.xls?r=7152
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230426162000.xls?r=5988
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240911162000.xls?r=9275
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240903162000.xls?r=5492
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231226162000.xls?r=9604
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230823162000.xls?r=2339
[2025-03-17 08:52:16.031] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230620162000.xls?r=7537
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240513162000.xls?r=4361
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240621162000.xls?r=6836
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230608162000.xls?r=7483
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240219162000.xls?r=3279
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241128162000.xls?r=5921
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231002162000.xls?r=5653
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230622162000.xls?r=2387
[2025-03-17 08:52:16.032] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230329162000.xls?r=9066
[2025-03-17 08:52:16.033] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230222162000.xls?r=3551
[2025-03-17 08:52:16.033] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240923162000.xls?r=5884
[2025-03-17 08:52:16.033] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230703162000.xls?r=6744
[2025-03-17 08:52:16.033] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250311162000.xls?r=5689
[2025-03-17 08:52:16.033] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230210162000.xls?r=5059
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240808162000.xls?r=6061
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230403162000.xls?r=6346
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230912162000.xls?r=2117
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250310162000.xls?r=2929
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231206162000.xls?r=8078
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230714162000.xls?r=4195
[2025-03-17 08:52:16.034] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240812162000.xls?r=5261
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230602162000.xls?r=4691
